source,kingdom,name,name.correct,order.correct,class.correct
col_v2025,animalia,Pruvostitidae,Pruvostitidae,Orthoptera,Insecta
col_v2025,animalia,Pruvotinidae,Pruvotinidae,NA,Solenogastres
col_v2025,animalia,Prygidae,Prygidae,Cnemidolestodea,Insecta
col_v2025,animalia,Psalidopodidae,Psalidopodidae,Decapoda,Malacostraca
col_v2025,animalia,Psammobiidae,Psammobiidae,Cardiida,Bivalvia
col_v2025,animalia,Psammocarcinidae,Psammocarcinidae,Decapoda,Malacostraca
col_v2025,animalia,Psammochthoniidae,Psammochthoniidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Psammocoridae,Psammocoridae,Scleractinia,Anthozoa
col_v2025,animalia,Psammocyclopinidae,Psammocyclopinidae,Cyclopoida,Copepoda
col_v2025,animalia,Psammocytheridae,Psammocytheridae,Podocopida,Ostracoda
col_v2025,animalia,Psammodrilidae,Psammodrilidae,NA,Polychaeta
col_v2025,animalia,Psammophiidae,Psammophiidae,Squamata,NA
col_v2025,animalia,Psammorhynchidae,Psammorhynchidae,Rhabdocoela,NA
col_v2025,animalia,Psammotermitidae,Psammotermitidae,Blattodea,Insecta
col_v2025,animalia,Psechridae,Psechridae,Araneae,Arachnida
col_v2025,animalia,Pselliodidae,Pselliodidae,Scutigeromorpha,Chilopoda
col_v2025,animalia,Psephenidae,Psephenidae,Coleoptera,Insecta
col_v2025,animalia,Psettodidae,Psettodidae,Pleuronectiformes,Teleostei
col_v2025,animalia,Pseudactinoceratidae,Pseudactinoceratidae,Pseudorthoceratida,Cephalopoda
col_v2025,animalia,Pseudaeginidae,Pseudaeginidae,Narcomedusae,Hydrozoa
col_v2025,animalia,Pseudagnostidae,Pseudagnostidae,Agnostida,Trilobita
col_v2025,animalia,Pseudaliidae,Pseudaliidae,Rhabditida,Chromadorea
col_v2025,animalia,Pseudanthessiidae,Pseudanthessiidae,Cyclopoida,Copepoda
col_v2025,animalia,Pseudaphritidae,Pseudaphritidae,Perciformes,Teleostei
col_v2025,animalia,Pseudarchasteridae,Pseudarchasteridae,Paxillosida,Asteroidea
col_v2025,animalia,Pseudarcidae,Pseudarcidae,NA,Bivalvia
col_v2025,animalia,Pseudaspididae,Pseudaspididae,Squamata,NA
col_v2025,animalia,Pseudelcanidae,Pseudelcanidae,Orthoptera,Insecta
col_v2025,animalia,Pseudholasteridae,Pseudholasteridae,Holasteroida,Echinoidea
col_v2025,animalia,Pseudidmoneidae,Pseudidmoneidae,Cyclostomatida,Stenolaemata
col_v2025,animalia,Pseudidotheidae,Pseudidotheidae,Isopoda,Malacostraca
col_v2025,animalia,Pseudingolfiellidae,Pseudingolfiellidae,Amphipoda,Malacostraca
col_v2025,animalia,Pseudoascoporidae,Pseudoascoporidae,Cryptostomida,Stenolaemata
col_v2025,animalia,Pseudobigaleaidae,Pseudobigaleaidae,Conocardiida,Rostroconchia
col_v2025,animalia,Pseudobistonidae,Pseudobistonidae,Lepidoptera,Insecta
col_v2025,animalia,Pseudocaeciliidae,Pseudocaeciliidae,Psocodea,Insecta
col_v2025,animalia,Pseudocampylidae,Pseudocampylidae,Trepostomatida,Stenolaemata
col_v2025,animalia,Pseudocarchariidae,Pseudocarchariidae,Lamniformes,Elasmobranchii
col_v2025,animalia,Pseudocarcinidae,Pseudocarcinidae,Decapoda,Malacostraca
col_v2025,animalia,Pseudocardiniidae,Pseudocardiniidae,Trigoniida,Bivalvia
col_v2025,animalia,Pseudoceratinidae,Pseudoceratinidae,Verongiida,Demospongiae
col_v2025,animalia,Pseudocerioporidae,Pseudocerioporidae,Cyclostomatida,Stenolaemata
col_v2025,animalia,Pseudocerotidae,Pseudocerotidae,Polycladida,Rhabditophora
col_v2025,animalia,Pseudochactidae,Pseudochactidae,Scorpiones,Arachnida
col_v2025,animalia,Pseudocheiridae,Pseudocheiridae,Diprotodontia,Mammalia
col_v2025,animalia,Pseudochelidae,Pseudochelidae,Decapoda,Malacostraca
col_v2025,animalia,Pseudocheylidae,Pseudocheylidae,Trombidiformes,Arachnida
col_v2025,animalia,Pseudochiridiidae,Pseudochiridiidae,Pseudoscorpiones,Arachnida
col_v2025,animalia,Pseudochromidae,Pseudochromidae,NA,Teleostei
col_v2025,animalia,Pseudoclymeniidae,Pseudoclymeniidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Pseudococcidae,Pseudococcidae,Hemiptera,Insecta
col_v2025,animalia,Pseudococculinidae,Pseudococculinidae,Lepetellida,Gastropoda
col_v2025,animalia,Pseudocrangonyctidae,Pseudocrangonyctidae,Amphipoda,Malacostraca
col_v2025,animalia,Pseudocumatidae,Pseudocumatidae,Cumacea,Malacostraca
col_v2025,animalia,Pseudocyclopidae,Pseudocyclopidae,Calanoida,Copepoda
col_v2025,animalia,Pseudocyclopiidae,Pseudocyclopiidae,Calanoida,Copepoda
col_v2025,animalia,Pseudocycnidae,Pseudocycnidae,Siphonostomatoida,Copepoda
col_v2025,animalia,Pseudocyrtodontidae,Pseudocyrtodontidae,Nuculanida,Bivalvia
col_v2025,animalia,Pseudodactylogyridae,Pseudodactylogyridae,Dactylogyridea,Monogenea
col_v2025,animalia,Pseudodiadematidae,Pseudodiadematidae,NA,Echinoidea
col_v2025,animalia,Pseudodiaptomidae,Pseudodiaptomidae,Calanoida,Copepoda
col_v2025,animalia,Pseudodiclidophoridae,Pseudodiclidophoridae,Mazocraeidea,Monogenea
col_v2025,animalia,Pseudodielasmatidae,Pseudodielasmatidae,Terebratulida,Rhynchonellata
col_v2025,animalia,Pseudodistomidae,Pseudodistomidae,Aplousobranchia,Ascidiacea
col_v2025,animalia,Pseudogarypidae,Pseudogarypidae,Pseudoscorpiones,Arachnida
col_v2025,animalia,Pseudogorgiidae,Pseudogorgiidae,NA,Octocorallia
col_v2025,animalia,Pseudohaloritidae,Pseudohaloritidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Pseudohatschekiidae,Pseudohatschekiidae,Siphonostomatoida,Copepoda
col_v2025,animalia,Pseudohyriidae,Pseudohyriidae,Trigoniida,Bivalvia
col_v2025,animalia,Pseudojaniridae,Pseudojaniridae,Isopoda,Malacostraca
col_v2025,animalia,Pseudolepraliidae,Pseudolepraliidae,Cheilostomatida,Gymnolaemata
col_v2025,animalia,Pseudolestidae,Pseudolestidae,Odonata,Insecta
col_v2025,animalia,Pseudolingulidae,Pseudolingulidae,Lingulida,Lingulata
col_v2025,animalia,Pseudolividae,Pseudolividae,Neogastropoda,Gastropoda
col_v2025,animalia,Pseudomelaniidae,Pseudomelaniidae,NA,Gastropoda
col_v2025,animalia,Pseudomelatomidae,Pseudomelatomidae,Neogastropoda,Gastropoda
col_v2025,animalia,Pseudomenoponidae,Pseudomenoponidae,Psocodea,Insecta
col_v2025,animalia,Pseudomonotidae,Pseudomonotidae,Pectinida,Bivalvia
col_v2025,animalia,Pseudomugilidae,Pseudomugilidae,Atheriniformes,Teleostei
col_v2025,animalia,Pseudomurraytrematidae,Pseudomurraytrematidae,Dactylogyridea,Monogenea
col_v2025,animalia,Pseudomyonidae,Pseudomyonidae,Tuarangiida,Rostroconchia
col_v2025,animalia,Pseudonannolenidae,Pseudonannolenidae,Spirostreptida,Diplopoda
col_v2025,animalia,Pseudonautilidae,Pseudonautilidae,Nautilida,Cephalopoda
col_v2025,animalia,Pseudonemasomatidae,Pseudonemasomatidae,Julida,Diplopoda
col_v2025,animalia,Pseudonerineidae,Pseudonerineidae,NA,Gastropoda
col_v2025,animalia,Pseudoniphargidae,Pseudoniphargidae,Amphipoda,Malacostraca
col_v2025,animalia,Pseudonybeliniidae,Pseudonybeliniidae,Trypanorhyncha,Cestoda
col_v2025,animalia,Pseudoparalegoceratidae,Pseudoparalegoceratidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Pseudoparaparchitidae,Pseudoparaparchitidae,NA,Ostracoda
col_v2025,animalia,Pseudopelagiellidae,Pseudopelagiellidae,NA,Polychaeta
col_v2025,animalia,Pseudopeniliidae,Pseudopeniliidae,Diplostraca,Branchiopoda
col_v2025,animalia,Pseudophasmatidae,Pseudophasmatidae,Phasmida,Insecta
col_v2025,animalia,Pseudophoridae,Pseudophoridae,Pleurotomariida,Gastropoda
col_v2025,animalia,Pseudopimelodidae,Pseudopimelodidae,Siluriformes,Teleostei
col_v2025,animalia,Pseudoppiidae,Pseudoppiidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Pseudopulicidae,Pseudopulicidae,Siphonaptera,Insecta
col_v2025,animalia,Pseudorhombilidae,Pseudorhombilidae,Decapoda,Malacostraca
col_v2025,animalia,Pseudorthoceratidae,Pseudorthoceratidae,Pseudorthoceratida,Cephalopoda
col_v2025,animalia,Pseudorthonychiidae,Pseudorthonychiidae,Cycloneritida,Gastropoda
col_v2025,animalia,Pseudosaleniidae,Pseudosaleniidae,Salenioida,Echinoidea
col_v2025,animalia,Pseudoschizogoniidae,Pseudoschizogoniidae,Pleurotomariida,Gastropoda
col_v2025,animalia,Pseudosolanderiidae,Pseudosolanderiidae,Anthoathecata,Hydrozoa
col_v2025,animalia,Pseudospirobolellidae,Pseudospirobolellidae,Spirobolida,Diplopoda
col_v2025,animalia,Pseudosquillidae,Pseudosquillidae,Stomatopoda,Malacostraca
col_v2025,animalia,Pseudostichopodidae,Pseudostichopodidae,Persiculida,Holothuroidea
col_v2025,animalia,Pseudostomidae,Pseudostomidae,Prolecithophora,NA
col_v2025,animalia,Pseudostylochidae,Pseudostylochidae,Polycladida,NA
col_v2025,animalia,Pseudotachidiidae,Pseudotachidiidae,Harpacticoida,Copepoda
col_v2025,animalia,Pseudotanaidae,Pseudotanaidae,Tanaidacea,Malacostraca
col_v2025,animalia,Pseudothelphusidae,Pseudothelphusidae,Decapoda,Malacostraca
col_v2025,animalia,Pseudotirolitidae,Pseudotirolitidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Pseudotissotidae,Pseudotissotidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Pseudotobothriidae,Pseudotobothriidae,Trypanorhyncha,Cestoda
col_v2025,animalia,Pseudotriakidae,Pseudotriakidae,Carcharhiniformes,Elasmobranchii
col_v2025,animalia,Pseudotrichonotidae,Pseudotrichonotidae,Aulopiformes,Teleostei
col_v2025,animalia,Pseudotritoniidae,Pseudotritoniidae,Neogastropoda,Gastropoda
col_v2025,animalia,Pseudoturbinolidae,Pseudoturbinolidae,Scleractinia,Anthozoa
col_v2025,animalia,Pseudoturcicidae,Pseudoturcicidae,Seguenziida,Gastropoda
col_v2025,animalia,Pseudotyrannochthoniidae,Pseudotyrannochthoniidae,Pseudoscorpiones,Arachnida
col_v2025,animalia,Pseudovermidae,Pseudovermidae,Nudibranchia,Gastropoda
col_v2025,animalia,Pseudoxyrhophiidae,Pseudoxyrhophiidae,Squamata,NA
col_v2025,animalia,Pseudozeuxidae,Pseudozeuxidae,Tanaidacea,Malacostraca
col_v2025,animalia,Pseudoziidae,Pseudoziidae,Decapoda,Malacostraca
col_v2025,animalia,Pseudozygopleuridae,Pseudozygopleuridae,NA,Gastropoda
col_v2025,animalia,Pseudumbellulidae,Pseudumbellulidae,Scleralcyonacea,Octocorallia
col_v2025,animalia,Pseudunelidae,Pseudunelidae,NA,Gastropoda
col_v2025,animalia,Psilenchidae,Psilenchidae,Rhabditida,Chromadorea
col_v2025,animalia,Psilidae,Psilidae,Diptera,Insecta
col_v2025,animalia,Psilocamaridae,Psilocamaridae,Rhynchonellida,Rhynchonellata
col_v2025,animalia,Psiloceratidae,Psiloceratidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Psilodercidae,Psilodercidae,Araneae,Arachnida
col_v2025,animalia,Psilopsocidae,Psilopsocidae,Psocodea,Insecta
col_v2025,animalia,Psilorhynchidae,Psilorhynchidae,Cypriniformes,Teleostei
col_v2025,animalia,Psilostomidae,Psilostomidae,Plagiorchiida,Trematoda
col_v2025,animalia,Psittacidae,Psittacidae,Psittaciformes,Aves
col_v2025,animalia,Psittaculidae,Psittaculidae,Psittaciformes,Aves
col_v2025,animalia,Psocidae,Psocidae,Psocodea,Insecta
col_v2025,animalia,Psocidiidae,Psocidiidae,Permopsocida,Insecta
col_v2025,animalia,Psophiidae,Psophiidae,Gruiformes,Aves
col_v2025,animalia,Psophodidae,Psophodidae,Passeriformes,Aves
col_v2025,animalia,Psoquillidae,Psoquillidae,Psocodea,Insecta
col_v2025,animalia,Psorergatidae,Psorergatidae,Trombidiformes,Arachnida
col_v2025,animalia,Psoropteridae,Psoropteridae,Cnemidolestodea,Insecta
col_v2025,animalia,Psoroptidae,Psoroptidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Psoroptoididae,Psoroptoididae,Sarcoptiformes,Arachnida
col_v2025,animalia,Psychidae,Psychidae,Lepidoptera,Insecta
col_v2025,animalia,Psychocidaridae,Psychocidaridae,Cidaroida,Echinoidea
col_v2025,animalia,Psychodidae,Psychodidae,Diptera,Insecta
col_v2025,animalia,Psychomyiidae,Psychomyiidae,Trichoptera,Insecta
col_v2025,animalia,Psychopsidae,Psychopsidae,Neuroptera,Insecta
col_v2025,animalia,Psychrolutidae,Psychrolutidae,Perciformes,Teleostei
col_v2025,animalia,Psychropotidae,Psychropotidae,Elasipodida,Holothuroidea
col_v2025,animalia,Psychroptilidae,Psychroptilidae,Palaeodictyoptera,Insecta
col_v2025,animalia,Psychroteuthidae,Psychroteuthidae,Oegopsida,Cephalopoda
col_v2025,animalia,Psyllidae,Psyllidae,Hemiptera,Insecta
col_v2025,animalia,Psyllipsocidae,Psyllipsocidae,Psocodea,Insecta
col_v2025,animalia,Pterastericolidae,Pterastericolidae,Rhabdocoela,NA
col_v2025,animalia,Pterasteridae,Pterasteridae,Velatida,Asteroidea
col_v2025,animalia,Pteriidae,Pteriidae,Ostreida,Bivalvia
col_v2025,animalia,Pterineidae,Pterineidae,Ostreida,Bivalvia
col_v2025,animalia,Pterinopectinidae,Pterinopectinidae,Pectinida,Bivalvia
col_v2025,animalia,Pterinopsyllidae,Pterinopsyllidae,Cyclopoida,Copepoda
col_v2025,animalia,Pterinotrematidae,Pterinotrematidae,Mazocraeidea,Monogenea
col_v2025,animalia,Pterobothriidae,Pterobothriidae,Trypanorhyncha,Cestoda
col_v2025,animalia,Pterocardiidae,Pterocardiidae,Cardiida,Bivalvia
col_v2025,animalia,Pterocephaliidae,Pterocephaliidae,Asaphida,Trilobita
col_v2025,animalia,Pteroclidae,Pteroclidae,Pterocliformes,Aves
col_v2025,animalia,Pterogeniidae,Pterogeniidae,Coleoptera,Insecta
col_v2025,animalia,Pterognathiidae,Pterognathiidae,Filospermoidea,NA
col_v2025,animalia,Pterokrohniidae,Pterokrohniidae,Aphragmophora,Sagittoidea
col_v2025,animalia,Pterolichidae,Pterolichidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Pterolonchidae,Pterolonchidae,Lepidoptera,Insecta
col_v2025,animalia,Pteromalidae,Pteromalidae,Hymenoptera,Insecta
col_v2025,animalia,Pteronarcyidae,Pteronarcyidae,Plecoptera,Insecta
col_v2025,animalia,Pteronemidae,Pteronemidae,Anthoathecata,Hydrozoa
col_v2025,animalia,Pteronyssidae,Pteronyssidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Pterophoridae,Pterophoridae,Lepidoptera,Insecta
col_v2025,animalia,Pteroplistidae,Pteroplistidae,Orthoptera,Insecta
col_v2025,animalia,Pteropodidae,Pteropodidae,Chiroptera,Mammalia
col_v2025,animalia,Pterosagittidae,Pterosagittidae,Aphragmophora,Sagittoidea
col_v2025,animalia,Pterothecidae,Pterothecidae,NA,Gastropoda
col_v2025,animalia,Pterotracheidae,Pterotracheidae,Littorinimorpha,Gastropoda
col_v2025,animalia,Pterotrigoniidae,Pterotrigoniidae,Trigoniida,Bivalvia
col_v2025,animalia,Pterygioctenidae,Pterygioctenidae,Lobata,Tentaculata
col_v2025,animalia,Pterygometopidae,Pterygometopidae,Phacopida,Trilobita
col_v2025,animalia,Pterygorhabditidae,Pterygorhabditidae,Rhabditida,Chromadorea
col_v2025,animalia,Pterygosomatidae,Pterygosomatidae,Trombidiformes,Arachnida
col_v2025,animalia,Pthiridae,Pthiridae,Psocodea,Insecta
col_v2025,animalia,Ptilichthyidae,Ptilichthyidae,Perciformes,Teleostei
col_v2025,animalia,Ptiliidae,Ptiliidae,Coleoptera,Insecta
col_v2025,animalia,Ptilocercidae,Ptilocercidae,Scandentia,Mammalia
col_v2025,animalia,Ptilocerembiidae,Ptilocerembiidae,Embioptera,Insecta
col_v2025,animalia,Ptilocodiidae,Ptilocodiidae,Anthoathecata,Hydrozoa
col_v2025,animalia,Ptilodactylidae,Ptilodactylidae,Coleoptera,Insecta
col_v2025,animalia,Ptilodictyidae,Ptilodictyidae,Cryptostomida,Stenolaemata
col_v2025,animalia,Ptilogonatidae,Ptilogonatidae,Passeriformes,Aves
col_v2025,animalia,Ptilometridae,Ptilometridae,Comatulida,Crinoidea
col_v2025,animalia,Ptiloneuridae,Ptiloneuridae,Psocodea,Insecta
col_v2025,animalia,Ptilonorhynchidae,Ptilonorhynchidae,Passeriformes,Aves
col_v2025,animalia,Ptiloxenidae,Ptiloxenidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Ptinidae,Ptinidae,Coleoptera,Insecta
col_v2025,animalia,Ptochacaridae,Ptochacaridae,Mesostigmata,Arachnida
col_v2025,animalia,Ptychadenidae,Ptychadenidae,Anura,Amphibia
col_v2025,animalia,Ptychagnostidae,Ptychagnostidae,Agnostida,Trilobita
col_v2025,animalia,Ptychaspididae,Ptychaspididae,Asaphida,Trilobita
col_v2025,animalia,Ptychatractidae,Ptychatractidae,Neogastropoda,Gastropoda
col_v2025,animalia,Ptychitidae,Ptychitidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Ptychocaulidae,Ptychocaulidae,Pleurotomariida,Gastropoda
col_v2025,animalia,Ptychoceratidae,Ptychoceratidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Ptychodactinidae,Ptychodactinidae,Actiniaria,Anthozoa
col_v2025,animalia,Ptychoderidae,Ptychoderidae,NA,Enteropneusta
col_v2025,animalia,Ptychogastriidae,Ptychogastriidae,Trachymedusae,Hydrozoa
col_v2025,animalia,Ptychogonimidae,Ptychogonimidae,Plagiorchiida,Trematoda
col_v2025,animalia,Ptychomphalidae,Ptychomphalidae,Pleurotomariida,Gastropoda
col_v2025,animalia,Ptychomphalinidae,Ptychomphalinidae,Pleurotomariida,Gastropoda
col_v2025,animalia,Ptychopariidae,Ptychopariidae,Ptychopariida,Trilobita
col_v2025,animalia,Ptychopteridae,Ptychopteridae,Diptera,Insecta
col_v2025,animalia,Ptygmatididae,Ptygmatididae,NA,Gastropoda
col_v2025,animalia,Ptyssalgidae,Ptyssalgidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Pucamyidae,Pucamyidae,Arcida,Bivalvia
col_v2025,animalia,Pudeoniscidae,Pudeoniscidae,Isopoda,Malacostraca
col_v2025,animalia,Pugnacidae,Pugnacidae,Rhynchonellida,Rhynchonellata
col_v2025,animalia,Pukiidae,Pukiidae,Cydippida,Tentaculata
col_v2025,animalia,Pulchelliidae,Pulchelliidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Pulicidae,Pulicidae,Siphonaptera,Insecta
col_v2025,animalia,Pulsellidae,Pulsellidae,Gadilida,Scaphopoda
col_v2025,animalia,Pulsiidae,Pulsiidae,Orthotetida,Strophomenata
col_v2025,animalia,Pulvinitidae,Pulvinitidae,Ostreida,Bivalvia
col_v2025,animalia,Punciidae,Punciidae,Punciocopida,Ostracoda
col_v2025,animalia,Punctatrypidae,Punctatrypidae,Atrypida,Rhynchonellata
col_v2025,animalia,Punctidae,Punctidae,Stylommatophora,Gastropoda
col_v2025,animalia,Punctoribatidae,Punctoribatidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Punctospiriferidae,Punctospiriferidae,Spiriferinida,Rhynchonellata
col_v2025,animalia,Pupillidae,Pupillidae,Stylommatophora,Gastropoda
col_v2025,animalia,Pupinidae,Pupinidae,Architaenioglossa,Gastropoda
col_v2025,animalia,Purpurinidae,Purpurinidae,Neogastropoda,Gastropoda
col_v2025,animalia,Purpuroideidae,Purpuroideidae,Littorinimorpha,Gastropoda
col_v2025,animalia,Pussellidae,Pussellidae,Podocopida,Ostracoda
col_v2025,animalia,Pustuloporidae,Pustuloporidae,Cyclostomatida,Stenolaemata
col_v2025,animalia,Putoidae,Putoidae,Hemiptera,Insecta
col_v2025,animalia,Pycnogonidae,Pycnogonidae,Pantopoda,Pycnogonida
col_v2025,animalia,Pycnomphalidae,Pycnomphalidae,NA,Gastropoda
col_v2025,animalia,Pycnonotidae,Pycnonotidae,Passeriformes,Aves
col_v2025,animalia,Pycnophyidae,Pycnophyidae,NA,Allomalorhagida
col_v2025,animalia,Pycnothelidae,Pycnothelidae,Araneae,Arachnida
col_v2025,animalia,Pyemotidae,Pyemotidae,Trombidiformes,Arachnida
col_v2025,animalia,Pygasteridae,Pygasteridae,NA,Echinoidea
col_v2025,animalia,Pygaulidae,Pygaulidae,NA,Echinoidea
col_v2025,animalia,Pygidicranidae,Pygidicranidae,Dermaptera,Insecta
col_v2025,animalia,Pygiopsyllidae,Pygiopsyllidae,Siphonaptera,Insecta
col_v2025,animalia,Pygmaellidae,Pygmaellidae,Rhynchonellida,Rhynchonellata
col_v2025,animalia,Pygmaeoconidae,Pygmaeoconidae,Tryblidiida,Monoplacophora
col_v2025,animalia,Pygmaeosomatidae,Pygmaeosomatidae,Chordeumatida,Diplopoda
col_v2025,animalia,Pygmaspiriferidae,Pygmaspiriferidae,Spiriferinida,Rhynchonellata
col_v2025,animalia,Pygmephoridae,Pygmephoridae,Trombidiformes,Arachnida
col_v2025,animalia,Pygocephalidae,Pygocephalidae,Pygocephalomorpha,Malacostraca
col_v2025,animalia,Pygopidae,Pygopidae,Terebratulida,Rhynchonellata
col_v2025,animalia,Pygopodidae,Pygopodidae,Squamata,NA
col_v2025,animalia,Pygorhytidae,Pygorhytidae,NA,Echinoidea
col_v2025,animalia,Pygurids,Pygurids,NA,Echinoidea
col_v2025,animalia,Pylochelidae,Pylochelidae,Decapoda,Malacostraca
col_v2025,animalia,Pylojacquesidae,Pylojacquesidae,Decapoda,Malacostraca
col_v2025,animalia,Pyragraphoridae,Pyragraphoridae,Mazocraeidea,Monogenea
col_v2025,animalia,Pyralidae,Pyralidae,Lepidoptera,Insecta
col_v2025,animalia,Pyramidellidae,Pyramidellidae,NA,Gastropoda
col_v2025,animalia,Pyramidopidae,Pyramidopidae,Opiliones,Arachnida
col_v2025,animalia,Pyramidulidae,Pyramidulidae,Stylommatophora,Gastropoda
col_v2025,animalia,Pyramimitridae,Pyramimitridae,Neogastropoda,Gastropoda
col_v2025,animalia,Pyrgacrididae,Pyrgacrididae,Orthoptera,Insecta
col_v2025,animalia,Pyrgodesmidae,Pyrgodesmidae,Polydesmida,Diplopoda
col_v2025,animalia,Pyrgomatidae,Pyrgomatidae,Sessilia,Maxillopoda
col_v2025,animalia,Pyrgomorphidae,Pyrgomorphidae,Orthoptera,Insecta
col_v2025,animalia,Pyrirhynchidae,Pyrirhynchidae,Heteramorphida,Palaeacanthocephala
col_v2025,animalia,Pyrisinellidae,Pyrisinellidae,Cheilostomatida,Gymnolaemata
col_v2025,animalia,Pyrochroidae,Pyrochroidae,Coleoptera,Insecta
col_v2025,animalia,Pyroglyphidae,Pyroglyphidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Pyropeltidae,Pyropeltidae,Lepetellida,Gastropoda
col_v2025,animalia,Pyrosejidae,Pyrosejidae,Mesostigmata,Arachnida
col_v2025,animalia,Pyrosomatidae,Pyrosomatidae,Pyrosomatida,Thaliacea
col_v2025,animalia,Pyrostephidae,Pyrostephidae,Siphonophorae,Hydrozoa
col_v2025,animalia,Pyroteuthidae,Pyroteuthidae,Oegopsida,Cephalopoda
col_v2025,animalia,Pyrrhocoridae,Pyrrhocoridae,Hemiptera,Insecta
col_v2025,animalia,Pythidae,Pythidae,Coleoptera,Insecta
col_v2025,animalia,Pythonidae,Pythonidae,Squamata,Reptilia
col_v2025,animalia,Pyuridae,Pyuridae,Stolidobranchia,Ascidiacea
col_v2025,animalia,Pyxicephalidae,Pyxicephalidae,Anura,Amphibia
col_v2025,animalia,Qiyangiricaniidae,Qiyangiricaniidae,Hemiptera,Insecta
col_v2025,animalia,Quadracyprididae,Quadracyprididae,Podocopida,Ostracoda
col_v2025,animalia,Quadratoplanidae,Quadratoplanidae,Decapoda,Malacostraca
col_v2025,animalia,Quadricellariidae,Quadricellariidae,Cheilostomatida,Gymnolaemata
col_v2025,animalia,Quadrigyridae,Quadrigyridae,Gyracanthocephala,Eoacanthocephala
col_v2025,animalia,Quadrijugatoridae,Quadrijugatoridae,Palaeocopida,Ostracoda
col_v2025,animalia,Quadroppiidae,Quadroppiidae,Sarcoptiformes,Arachnida
col_v2025,animalia,Quasillitidae,Quasillitidae,Platycopida,Ostracoda
col_v2025,animalia,Quasipolycopidae,Quasipolycopidae,Halocyprida,Ostracoda
col_v2025,animalia,Qudsianematidae,Qudsianematidae,Dorylaimida,Enoplea
col_v2025,animalia,Quenstedtiidae,Quenstedtiidae,Cardiida,Bivalvia
col_v2025,animalia,Quijotidae,Quijotidae,Pleurobranchida,Gastropoda
col_v2025,animalia,Quimperiidae,Quimperiidae,Rhabditida,Chromadorea
col_v2025,animalia,Raaschiidae,Raaschiidae,Grylloblattodea,Insecta
col_v2025,animalia,Rachycentridae,Rachycentridae,Carangiformes,Teleostei
col_v2025,animalia,Radiasteridae,Radiasteridae,Paxillosida,Asteroidea
col_v2025,animalia,Radiicephalidae,Radiicephalidae,Lampriformes,Teleostei
col_v2025,animalia,Radiolitidae,Radiolitidae,Hippuritida,Bivalvia
col_v2025,animalia,Raetomyidae,Raetomyidae,Myida,Bivalvia
col_v2025,animalia,Rafaelidae,Rafaelidae,NA,Insecta
col_v2025,animalia,Rafinesquinidae,Rafinesquinidae,Strophomenida,Strophomenata
col_v2025,animalia,Ragadidae,Ragadidae,Diptera,Insecta
col_v2025,animalia,Raillietiidae,Raillietiidae,Mesostigmata,Arachnida
col_v2025,animalia,Rajidae,Rajidae,Rajiformes,Elasmobranchii
col_v2025,animalia,Rakiroidae,Rakiroidae,Amphipoda,Malacostraca
col_v2025,animalia,Ralfimartitidae,Ralfimartitidae,Trepostomatida,Stenolaemata
col_v2025,animalia,Ralfinidae,Ralfinidae,Fenestrida,Stenolaemata
col_v2025,animalia,Rallidae,Rallidae,Gruiformes,Aves
col_v2025,animalia,Rallidentidae,Rallidentidae,Ephemeroptera,Insecta
col_v2025,animalia,Ramajendidae,Ramajendidae,Parachela,Eutardigrada
col_v2025,animalia,Ramazzottiidae,Ramazzottiidae,Parachela,Eutardigrada
col_v2025,animalia,Ramonalinidae,Ramonalinidae,Myalinida,Bivalvia
col_v2025,animalia,Ramositidae,Ramositidae,Ammonoidea,Cephalopoda
col_v2025,animalia,Ramphastidae,Ramphastidae,Piciformes,Aves
col_v2025,animalia,Ramphoprionidae,Ramphoprionidae,Eunicida,Polychaeta
col_v2025,animalia,Randiellidae,Randiellidae,Randiellida,Clitellata
col_v2025,animalia,Ranellidae,Ranellidae,Littorinimorpha,Gastropoda
col_v2025,animalia,Rangeroceratidae,Rangeroceratidae,Dissidoceratida,Cephalopoda
col_v2025,animalia,Rangomaramidae,Rangomaramidae,Diptera,Insecta
col_v2025,animalia,Ranicipitidae,Ranicipitidae,Gadiformes,Teleostei
col_v2025,animalia,Raninidae,Raninidae,Decapoda,Malacostraca
col_v2025,animalia,Ranixalidae,Ranixalidae,Anura,Amphibia
col_v2025,animalia,Ranorthidae,Ranorthidae,Orthida,Rhynchonellata
